site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000003232,MANDIFORE-SEUS-5987,-91.9138695,33.5046305,"NARR_ED2_site_1-3232",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3232,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003236,MANDIFORE-SEUS-5991,-91.4808768,33.4884205,"NARR_ED2_site_1-3236",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3236,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003255,MANDIFORE-SEUS-6028,-87.4869015,33.2613514,"NARR_ED2_site_1-3255",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3255,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003270,MANDIFORE-SEUS-6060,-83.3096772,32.8722582,"NARR_ED2_site_1-3270",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3270,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003290,MANDIFORE-SEUS-6094,-95.0559492,33.6628536,"NARR_ED2_site_1-3290",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3290,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003334,MANDIFORE-SEUS-6171,-85.5420225,33.1898114,"NARR_ED2_site_1-3334",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3334,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003367,MANDIFORE-SEUS-6261,-91.6875197,33.6756013,"NARR_ED2_site_1-3367",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3367,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003424,MANDIFORE-SEUS-6383,-93.639279,33.8216176,"NARR_ED2_site_1-3424",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3424,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003426,MANDIFORE-SEUS-6385,-93.4217395,33.8169667,"NARR_ED2_site_1-3426",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3426,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003432,MANDIFORE-SEUS-6399,-91.8998471,33.772946,"NARR_ED2_site_1-3432",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3432,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003435,MANDIFORE-SEUS-6402,-91.5739743,33.7609046,"NARR_ED2_site_1-3435",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3435,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003468,MANDIFORE-SEUS-6455,-84.4444067,33.2642469,"NARR_ED2_site_1-3468",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3468,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003537,MANDIFORE-SEUS-6599,-83.7876633,33.2860873,"NARR_ED2_site_1-3537",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3537,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003589,MANDIFORE-SEUS-6738,-83.8811114,33.3863475,"NARR_ED2_site_1-3589",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3589,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003596,MANDIFORE-SEUS-6777,-79.7214584,32.8661457,"NARR_ED2_site_1-3596",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3596,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003646,MANDIFORE-SEUS-6914,-79.7031145,32.9544492,"NARR_ED2_site_1-3646",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3646,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003712,MANDIFORE-SEUS-7069,-91.2208833,34.1947928,"NARR_ED2_site_1-3712",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3712,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003713,MANDIFORE-SEUS-7071,-91.0025219,34.1855938,"NARR_ED2_site_1-3713",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3713,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003759,MANDIFORE-SEUS-7168,-92.856427299999993,34.3400825,"NARR_ED2_site_1-3759",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3759,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003827,MANDIFORE-SEUS-7349,-82.7342571,33.7108084,"NARR_ED2_site_1-3827",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3827,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003828,MANDIFORE-SEUS-7350,-82.6266755,33.6983035,"NARR_ED2_site_1-3828",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3828,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003842,MANDIFORE-SEUS-7381,-79.3100183,33.2610125,"NARR_ED2_site_1-3842",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3842,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003860,MANDIFORE-SEUS-7455,-82.3961227,33.7615897,"NARR_ED2_site_1-3860",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3860,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003884,MANDIFORE-SEUS-7540,-84.0004158,34.0305602,"NARR_ED2_site_1-3884",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3884,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003914,MANDIFORE-SEUS-7658,-81.7185567,33.8601653,"NARR_ED2_site_1-3914",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3914,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003927,MANDIFORE-SEUS-7692,-91.4076038,34.7395282,"NARR_ED2_site_1-3927",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3927,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003935,MANDIFORE-SEUS-7756,-81.2715164,33.8941924,"NARR_ED2_site_1-3935",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3935,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000003971,MANDIFORE-SEUS-7851,-80.8240963,33.9264887,"NARR_ED2_site_1-3971",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-3971,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004022,MANDIFORE-SEUS-8007,-83.3875165,34.4163324,"NARR_ED2_site_1-4022",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4022,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004040,MANDIFORE-SEUS-8053,-91.9388055,35.117035,"NARR_ED2_site_1-4040",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4040,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004072,MANDIFORE-SEUS-8196,-82.9230037,34.5453546,"NARR_ED2_site_1-4072",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4072,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004079,MANDIFORE-SEUS-8205,-81.9453334,34.4308538,"NARR_ED2_site_1-4079",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4079,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004087,MANDIFORE-SEUS-8226,-79.6760498,34.1318803,"NARR_ED2_site_1-4087",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4087,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004122,MANDIFORE-SEUS-8325,-79.0116045,34.1263741,"NARR_ED2_site_1-4122",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4122,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004129,MANDIFORE-SEUS-8346,-90.4835325,35.326262,"NARR_ED2_site_1-4129",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4129,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004133,MANDIFORE-SEUS-8380,-82.5658609,34.6851511,"NARR_ED2_site_1-4133",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4133,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004155,MANDIFORE-SEUS-8423,-77.9182782,34.0501744,"NARR_ED2_site_1-4155",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4155,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004157,MANDIFORE-SEUS-8431,-90.6988963,35.425627,"NARR_ED2_site_1-4157",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4157,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004172,MANDIFORE-SEUS-8502,-78.2196531,34.1883939,"NARR_ED2_site_1-4172",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4172,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004189,MANDIFORE-SEUS-8531,-88.6964755,35.4082018,"NARR_ED2_site_1-4189",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4189,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000004200,MANDIFORE-SEUS-8581,-78.4144514,34.3093982,"NARR_ED2_site_1-4200",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-4200,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012260,MANDIFORE-SEUS-10169,-77.4975228,36.2602235,"NARR_ED2_site_1-12260",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12260,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012323,MANDIFORE-SEUS-10267,-76.022593,36.2017561,"NARR_ED2_site_1-12323",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12323,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012351,MANDIFORE-SEUS-10309,-75.9991466,36.2890724,"NARR_ED2_site_1-12351",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12351,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012408,MANDIFORE-SEUS-1038,-90.6374265,29.9438922,"NARR_ED2_site_1-12408",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12408,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012413,MANDIFORE-SEUS-10384,-76.5033935,36.5558736,"NARR_ED2_site_1-12413",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12413,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012414,MANDIFORE-SEUS-10385,-76.3930252,36.5376373,"NARR_ED2_site_1-12414",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12414,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012426,MANDIFORE-SEUS-10397,-79.2593876,37.0664163,"NARR_ED2_site_1-12426",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12426,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012439,MANDIFORE-SEUS-10419,-76.8121889,36.6974228,"NARR_ED2_site_1-12439",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12439,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012444,MANDIFORE-SEUS-10423,-76.3699043,36.625007600000004,"NARR_ED2_site_1-12444",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12444,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012450,MANDIFORE-SEUS-1043,-90.1200033,29.9172521,"NARR_ED2_site_1-12450",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12450,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012499,MANDIFORE-SEUS-1050,-83.0281558,29.3005633,"NARR_ED2_site_1-12499",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12499,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012513,MANDIFORE-SEUS-10514,-78.1920302,37.1845412,"NARR_ED2_site_1-12513",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12513,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012544,MANDIFORE-SEUS-10557,-77.0549041,37.1006256,"NARR_ED2_site_1-12544",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12544,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012569,MANDIFORE-SEUS-10594,-79.1391651,37.5934826,"NARR_ED2_site_1-12569",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12569,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012573,MANDIFORE-SEUS-10599,-78.5770575,37.5134436,"NARR_ED2_site_1-12573",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12573,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012575,MANDIFORE-SEUS-1060,-82.0104444,29.1729352,"NARR_ED2_site_1-12575",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12575,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012577,MANDIFORE-SEUS-10602,-78.2403812,37.4641746,"NARR_ED2_site_1-12577",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12577,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012587,MANDIFORE-SEUS-10621,-79.0063144,37.6654886,"NARR_ED2_site_1-12587",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12587,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012591,MANDIFORE-SEUS-10625,-78.5562105,37.601175,"NARR_ED2_site_1-12591",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12591,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012599,MANDIFORE-SEUS-10634,-77.546393,37.4504001,"NARR_ED2_site_1-12599",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12599,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012604,MANDIFORE-SEUS-10651,-78.3103006,37.6560824,"NARR_ED2_site_1-12604",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12604,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012615,MANDIFORE-SEUS-10661,-77.1882849,37.4857719,"NARR_ED2_site_1-12615",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12615,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012616,MANDIFORE-SEUS-10662,-77.0763697,37.4681724,"NARR_ED2_site_1-12616",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12616,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012623,MANDIFORE-SEUS-10670,-78.6270785,37.792893,"NARR_ED2_site_1-12623",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12623,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012624,MANDIFORE-SEUS-10672,-78.4017079,37.7602446,"NARR_ED2_site_1-12624",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12624,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012636,MANDIFORE-SEUS-10689,-76.4943607,37.4659916,"NARR_ED2_site_1-12636",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12636,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012709,MANDIFORE-SEUS-10827,-76.4192742,38.1829571,"NARR_ED2_site_1-12709",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12709,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012732,MANDIFORE-SEUS-10870,-77.0054987,38.6404009,"NARR_ED2_site_1-12732",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12732,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012744,MANDIFORE-SEUS-10891,-76.6178068,38.7615351,"NARR_ED2_site_1-12744",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12744,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012761,MANDIFORE-SEUS-1092,-93.8490267,30.144346,"NARR_ED2_site_1-12761",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12761,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012779,MANDIFORE-SEUS-1098,-91.5647308,30.0756736,"NARR_ED2_site_1-12779",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12779,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012798,MANDIFORE-SEUS-1121,-83.0141411,29.3899729,"NARR_ED2_site_1-12798",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12798,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012800,MANDIFORE-SEUS-1123,-82.810137,29.365195,"NARR_ED2_site_1-12800",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12800,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012807,MANDIFORE-SEUS-1134,-81.6903474,29.2220406,"NARR_ED2_site_1-12807",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12807,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012823,MANDIFORE-SEUS-1156,-94.6789906,30.2475685,"NARR_ED2_site_1-12823",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12823,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012833,MANDIFORE-SEUS-1171,-91.9753559,30.1817061,"NARR_ED2_site_1-12833",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12833,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012857,MANDIFORE-SEUS-1198,-83.3066511,29.5158373,"NARR_ED2_site_1-12857",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12857,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012860,MANDIFORE-SEUS-1200,-83.1022513,29.4916167,"NARR_ED2_site_1-12860",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12860,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012894,MANDIFORE-SEUS-1261,-90.8275634,30.2237492,"NARR_ED2_site_1-12894",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12894,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012917,MANDIFORE-SEUS-1291,-82.1690289,29.467134,"NARR_ED2_site_1-12917",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12917,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012952,MANDIFORE-SEUS-1348,-90.302086,30.2879241,"NARR_ED2_site_1-12952",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12952,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000012979,MANDIFORE-SEUS-1382,-81.9499166,29.5300089,"NARR_ED2_site_1-12979",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-12979,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013006,MANDIFORE-SEUS-1424,-91.9621055,30.4516143,"NARR_ED2_site_1-13006",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13006,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013007,MANDIFORE-SEUS-1425,-91.8578805,30.447741,"NARR_ED2_site_1-13007",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13007,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013014,MANDIFORE-SEUS-1438,-90.5039527,30.3884146,"NARR_ED2_site_1-13014",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13014,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013040,MANDIFORE-SEUS-1471,-83.5731055,29.8196756,"NARR_ED2_site_1-13040",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13040,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013041,MANDIFORE-SEUS-1472,-83.4704771,29.8078723,"NARR_ED2_site_1-13041",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13041,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013082,MANDIFORE-SEUS-1536,-91.2275133,30.5123377,"NARR_ED2_site_1-13082",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13082,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013178,MANDIFORE-SEUS-1685,-88.0970564,30.422176,"NARR_ED2_site_1-13178",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13178,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013240,MANDIFORE-SEUS-1765,-93.5183312,30.7677433,"NARR_ED2_site_1-13240",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13240,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013287,MANDIFORE-SEUS-1828,-86.9451566,30.4236075,"NARR_ED2_site_1-13287",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13287,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013333,MANDIFORE-SEUS-1893,-94.7736471,30.8787405,"NARR_ED2_site_1-13333",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13333,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013371,MANDIFORE-SEUS-1959,-87.7673229,30.5786597,"NARR_ED2_site_1-13371",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13371,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013391,MANDIFORE-SEUS-1983,-85.2753248,30.3635094,"NARR_ED2_site_1-13391",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13391,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013393,MANDIFORE-SEUS-1985,-85.0682777,30.3430344,"NARR_ED2_site_1-13393",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13393,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013425,MANDIFORE-SEUS-2034,-94.4573741,30.9647366,"NARR_ED2_site_1-13425",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13425,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013433,MANDIFORE-SEUS-2043,-93.5128501,30.9475774,"NARR_ED2_site_1-13433",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13433,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013437,MANDIFORE-SEUS-2056,-92.1494534,30.9085986,"NARR_ED2_site_1-13437",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13437,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013487,MANDIFORE-SEUS-2146,-82.7836489,30.1813035,"NARR_ED2_site_1-13487",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13487,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013570,MANDIFORE-SEUS-2295,-81.6372079,30.1271591,"NARR_ED2_site_1-13570",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13570,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013573,MANDIFORE-SEUS-2298,-81.3291753,30.0860334,"NARR_ED2_site_1-13573",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13573,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013595,MANDIFORE-SEUS-2333,-92.0358861,31.0845955,"NARR_ED2_site_1-13595",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13595,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013614,MANDIFORE-SEUS-2370,-88.1580092,30.8780118,"NARR_ED2_site_1-13614",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13614,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013656,MANDIFORE-SEUS-2441,-95.189538,31.242219,"NARR_ED2_site_1-13656",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13656,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013666,MANDIFORE-SEUS-2454,-93.8204244,31.2238378,"NARR_ED2_site_1-13666",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13666,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013750,MANDIFORE-SEUS-2592,-93.8180065,31.3136882,"NARR_ED2_site_1-13750",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13750,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013753,MANDIFORE-SEUS-2597,-93.2910508,31.3021267,"NARR_ED2_site_1-13753",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13753,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013800,MANDIFORE-SEUS-2687,-83.8651909,30.669929,"NARR_ED2_site_1-13800",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13800,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013810,MANDIFORE-SEUS-2705,-82.0026107,30.4478767,"NARR_ED2_site_1-13810",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13810,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013834,MANDIFORE-SEUS-2746,-92.128088,31.3577184,"NARR_ED2_site_1-13834",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13834,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
