"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
9000015211,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,39234,"SE",5487,1,"cuticular_cond",8,-90.397189,38.674593,TRUE,TRUE,39234,5487
9000015210,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,30546,"SE",3989,1,"cuticular_cond",8,-90.397189,38.674593,TRUE,TRUE,30546,3989
9000015209,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,54515,"SE",6868,1,"cuticular_cond",7,-90.397189,38.674593,TRUE,TRUE,54515,6868
9000015208,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,72429,"SE",5878,1,"cuticular_cond",7,-90.397189,38.674593,TRUE,TRUE,72429,5878
9000015207,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,32378,"SE",4547,1,"cuticular_cond",7,-90.397189,38.674593,TRUE,TRUE,32378,4547
9000015201,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,31686,"SE",4556,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,31686,4556
9000015200,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,51689,"SE",6651,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,51689,6651
9000015199,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,20816,"SE",5654,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,20816,5654
9000015198,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,14866,"SE",4795,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,14866,4795
9000015197,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,45684,"SE",4903,1,"cuticular_cond",2,-90.397189,38.674593,FALSE,TRUE,45684,4903
9000015196,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,30826,"SE",5143,1,"cuticular_cond",2,-90.397189,38.674593,FALSE,TRUE,30826,5143
9000015195,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,18735,"SE",5593,1,"cuticular_cond",2,-90.397189,38.674593,FALSE,TRUE,18735,5593
9000015194,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,21394,"SE",4688,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,21394,4688
9000015193,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,14623,"SE",7157,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,14623,7157
9000015192,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,35403,"SE",19949,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,35403,19949
9000015098,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,0.062,"SE",0.004,1,"quantum_efficiency",10,-90.397189,38.674593,FALSE,TRUE,0.062,0.004
9000015097,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,0.064,"SE",0.003,1,"quantum_efficiency",10,-90.397189,38.674593,FALSE,TRUE,0.064,0.003
9000015096,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,0.065,"SE",0.003,1,"quantum_efficiency",10,-90.397189,38.674593,FALSE,TRUE,0.065,0.003
9000015095,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,0.053,"SE",0.004,1,"quantum_efficiency",9,-90.397189,38.674593,FALSE,TRUE,0.053,0.004
9000015094,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,0.054,"SE",0.003,1,"quantum_efficiency",9,-90.397189,38.674593,FALSE,TRUE,0.054,0.003
9000015093,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,0.056,"SE",0.004,1,"quantum_efficiency",9,-90.397189,38.674593,FALSE,TRUE,0.056,0.004
9000015092,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,0.049,"SE",0.003,1,"quantum_efficiency",8,-90.397189,38.674593,TRUE,TRUE,0.049,0.003
9000015091,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,0.051,"SE",0.004,1,"quantum_efficiency",8,-90.397189,38.674593,TRUE,TRUE,0.051,0.004
9000015090,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,0.054,"SE",0.004,1,"quantum_efficiency",8,-90.397189,38.674593,TRUE,TRUE,0.054,0.004
9000015089,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,0.059,"SE",0.003,1,"quantum_efficiency",7,-90.397189,38.674593,TRUE,TRUE,0.059,0.003
9000015088,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,0.054,"SE",0.003,1,"quantum_efficiency",7,-90.397189,38.674593,TRUE,TRUE,0.054,0.003
9000015087,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,0.069,"SE",0.003,1,"quantum_efficiency",7,-90.397189,38.674593,TRUE,TRUE,0.069,0.003
9000015086,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,0.066,"SE",0.004,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.066,0.004
9000015085,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,0.071,"SE",0.005,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.071,0.005
9000015084,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,0.069,"SE",0.004,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.069,0.004
9000015083,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,0.062,"SE",0.004,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.062,0.004
9000015082,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,0.07,"SE",0.004,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.07,0.004
9000015081,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,0.077,"SE",0.006,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.077,0.006
9000015080,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,0.057,"SE",0.002,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.057,0.002
9000015079,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,0.064,"SE",0.005,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.064,0.005
9000015078,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,0.051,"SE",0.006,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.051,0.006
9000015077,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,0.065,"SE",0.005,1,"quantum_efficiency",2,-90.397189,38.674593,FALSE,TRUE,0.065,0.005
9000015076,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,0.068,"SE",0.008,1,"quantum_efficiency",2,-90.397189,38.674593,FALSE,TRUE,0.068,0.008
9000015075,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,0.072,"SE",0.004,1,"quantum_efficiency",2,-90.397189,38.674593,FALSE,TRUE,0.072,0.004
9000015074,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,0.051,"SE",0.004,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.051,0.004
9000015073,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,0.06,"SE",0.004,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.06,0.004
9000015072,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,0.057,"SE",0.004,1,"quantum_efficiency",3,-90.397189,38.674593,FALSE,TRUE,0.057,0.004
